"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1313_2_200_20260109","200","JPY","0","0",
"1_1313_2_210_20260109","210","JPY","0","0",
"1_1313_2_220_20260109","220","JPY","0","0",
"1_1313_2_230_20260109","230","JPY","0","0",
"1_1313_2_240_20260109","240","JPY","0","0",
"1_1313_2_250_20260109","250","JPY","0","0",
"1_1313_2_260_20260109","260","JPY","0","0",
"1_1313_2_270_20260109","270","JPY","0","0",
"1_1313_2_280_20260109","280","JPY","0","0",
"1_1313_2_290_20260109","290","JPY","0","0",
"1_1313_2_300_20260109","300","JPY","0","0",
"1_1313_2_310_20260109","310","JPY","0","0",
"1_1313_2_320_20260109","320","JPY","0","0",
"1_1313_2_330_20260109","330","JPY","0","0",
"1_1313_2_340_20260109","340","JPY","0","0",
"1_1313_2_350_20260109","350","JPY","0","0",
"1_1313_2_360_20260109","360","JPY","0","0",
"1_1313_2_380_20260109","380","JPY","0","0",
"1_1313_2_390_20260109","390","JPY","0","0",
"1_1313_2_400_20260109","400","JPY","0","0",
"1_1313_2_410_20260109","410","JPY","0","0",
"1_1313_2_420_20260109","420","JPY","0","0",
"1_1313_2_430_20260109","430","JPY","0","0",
"1_1313_2_450_20260109","450","JPY","0","0",
"1_1313_2_460_20260109","460","JPY","0","0",
"1_1313_2_470_20260109","470","JPY","0","0",
"1_1313_2_480_20260109","480","JPY","0","0",
"1_1313_2_490_20260109","490","JPY","0","0",
"1_1313_2_500_20260109","500","JPY","0","0",
"1_1313_2_510_20260109","510","JPY","0","0",
"1_1313_2_520_20260109","520","JPY","0","0",
"1_1313_2_530_20260109","530","JPY","0","0",
"1_1313_2_540_20260109","540","JPY","0","0",
"1_1313_2_550_20260109","550","JPY","0","0",
"1_1313_2_560_20260109","560","JPY","0","0",
"1_1313_2_570_20260109","570","JPY","0","0",
"1_1313_2_580_20260109","580","JPY","0","0",
"1_1313_2_600_20260109","600","JPY","0","0",
"1_1313_2_610_20260109","610","JPY","0","0",
"1_1313_2_620_20260109","620","JPY","0","0",
"1_1313_2_630_20260109","630","JPY","0","0",
"1_1313_2_640_20260109","640","JPY","0","0",
"1_1313_2_650_20260109","650","JPY","0","0",
"1_1313_2_670_20260109","670","JPY","0","0",
"1_1313_2_680_20260109","680","JPY","0","0",
"1_1313_2_690_20260109","690","JPY","0","0",
"1_1313_2_700_20260109","700","JPY","0","0",
"1_1313_2_710_20260109","710","JPY","0","0",
"1_1313_2_720_20260109","720","JPY","0","0",
"1_1313_2_730_20260109","730","JPY","0","0",
"1_1313_2_750_20260109","750","JPY","0","0",
"1_1313_2_760_20260109","760","JPY","0","0",
"1_1313_2_770_20260109","770","JPY","0","0",
"1_1313_2_780_20260109","780","JPY","0","0",
"1_1313_2_790_20260109","790","JPY","0","0",
"1_1313_2_800_20260109","800","JPY","0","0",
"1_1313_2_810_20260109","810","JPY","0","0",
"1_1313_2_820_20260109","820","JPY","0","0",
"1_1313_2_830_20260109","830","JPY","0","0",
"1_1313_2_840_20260109","840","JPY","0","0",
"1_1313_2_850_20260109","850","JPY","0","0",
"1_1313_2_860_20260109","860","JPY","0","0",
"1_1313_2_870_20260109","870","JPY","0","0",
"1_1313_2_880_20260109","880","JPY","0","0",
"1_1313_2_890_20260109","890","JPY","0","0",
"1_1313_2_900_20260109","900","JPY","0","0",
"1_1313_2_910_20260109","910","JPY","0","0",
"1_1313_2_920_20260109","920","JPY","0","0",
"1_1313_2_930_20260109","930","JPY","0","0",
"1_1313_2_940_20260109","940","JPY","0","0",
"1_1313_2_950_20260109","950","JPY","0","0",
"1_1313_2_960_20260109","960","JPY","0","0",
"1_1313_2_970_20260109","970","JPY","0","0",
"1_1313_2_980_20260109","980","JPY","0","0",
"1_1313_2_990_20260109","990","JPY","0","0",
"1_1313_2_1000_20260109","1000","JPY","0","0",
"1_1313_2_1010_20260109","1010","JPY","0","0",
"1_1313_2_1030_20260109","1030","JPY","0","0",
"1_1313_2_1040_20260109","1040","JPY","0","0",
"1_1313_2_1050_20260109","1050","JPY","0","0",
"1_1313_2_1060_20260109","1060","JPY","0","0",
"1_1313_2_1070_20260109","1070","JPY","0","0",
"1_1313_2_1080_20260109","1080","JPY","0","0",
"1_1313_2_1090_20260109","1090","JPY","0","0",
"1_1313_2_1100_20260109","1100","JPY","0","0",
"1_1313_2_1110_20260109","1110","JPY","0","0",
"1_1313_2_1120_20260109","1120","JPY","0","0",
"1_1313_2_1130_20260109","1130","JPY","0","0",
"1_1313_2_1140_20260109","1140","JPY","0","0",
"1_1313_2_1150_20260109","1150","JPY","0","0",
"1_1313_2_1160_20260109","1160","JPY","0","0",
"1_1313_2_1170_20260109","1170","JPY","0","0",
"1_1313_2_1180_20260109","1180","JPY","0","0",
"1_1313_2_1190_20260109","1190","JPY","0","0",
"1_1313_2_1200_20260109","1200","JPY","0","0",
"1_1313_2_1210_20260109","1210","JPY","0","0",
"1_1313_2_1220_20260109","1220","JPY","0","0",
"1_1313_2_1230_20260109","1230","JPY","0","0",
"1_1313_2_1240_20260109","1240","JPY","0","0",
"1_1313_2_1250_20260109","1250","JPY","0","0",
"1_1313_2_1260_20260109","1260","JPY","0","0",
"1_1313_2_1270_20260109","1270","JPY","0","0",
"1_1313_2_1280_20260109","1280","JPY","0","0",
"1_1313_2_1290_20260109","1290","JPY","0","0",
"1_1313_2_1300_20260109","1300","JPY","0","0",
"1_1313_2_1310_20260109","1310","JPY","0","0",
"1_1313_2_1320_20260109","1320","JPY","0","0",
"1_1313_2_1330_20260109","1330","JPY","0","0",
"1_1313_2_1340_20260109","1340","JPY","0","0",
"1_1313_2_1350_20260109","1350","JPY","0","0",
"1_1313_2_1370_20260109","1370","JPY","0","0",
"1_1313_2_1380_20260109","1380","JPY","0","0",
"1_1313_2_1390_20260109","1390","JPY","0","0",
"1_1313_2_1400_20260109","1400","JPY","0","0",
"1_1313_2_1410_20260109","1410","JPY","0","0",
"1_1313_2_1420_20260109","1420","JPY","0","0",
"1_1313_2_1430_20260109","1430","JPY","0","0",
"1_1313_2_1440_20260109","1440","JPY","0","0",
"1_1313_2_1450_20260109","1450","JPY","0","0",
"1_1313_2_1470_20260109","1470","JPY","0","0",
"1_1313_2_1480_20260109","1480","JPY","0","0",
"1_1314_1_200_20260109","200","JPY","0","0",
"1_1314_1_210_20260109","210","JPY","0","0",
"1_1314_1_220_20260109","220","JPY","0","0",
"1_1314_1_230_20260109","230","JPY","0","0",
"1_1314_1_240_20260109","240","JPY","0","0",
"1_1314_1_250_20260109","250","JPY","0","0",
"1_1314_1_260_20260109","260","JPY","0","0",
"1_1314_1_270_20260109","270","JPY","0","0",
"1_1314_1_280_20260109","280","JPY","0","0",
"1_1314_1_290_20260109","290","JPY","0","0",
"1_1314_1_300_20260109","300","JPY","0","0",
"1_1314_1_310_20260109","310","JPY","0","0",
