"fare_id","route_id","origin_id","destination_id","contains_id"
"1_1313_2_200_20260109","1_1313_2_20260109","100002_1","100005_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100002_1","100006_3",
"1_1313_2_200_20260109","1_1313_2_20260109","100002_1","100007_2",
"1_1313_2_250_20260109","1_1313_2_20260109","100002_1","100008_2",
"1_1313_2_250_20260109","1_1313_2_20260109","100002_1","100009_2",
"1_1313_2_250_20260109","1_1313_2_20260109","100002_1","100010_2",
"1_1313_2_300_20260109","1_1313_2_20260109","100002_1","100011_2",
"1_1313_2_300_20260109","1_1313_2_20260109","100002_1","100012_2",
"1_1313_2_340_20260109","1_1313_2_20260109","100002_1","100013_1",
"1_1313_2_340_20260109","1_1313_2_20260109","100002_1","100014_2",
"1_1313_2_340_20260109","1_1313_2_20260109","100002_1","100015_2",
"1_1313_2_340_20260109","1_1313_2_20260109","100002_1","100016_2",
"1_1313_2_350_20260109","1_1313_2_20260109","100002_1","100017_2",
"1_1313_2_360_20260109","1_1313_2_20260109","100002_1","100018_2",
"1_1313_2_390_20260109","1_1313_2_20260109","100002_1","100019_2",
"1_1313_2_430_20260109","1_1313_2_20260109","100002_1","100020_2",
"1_1313_2_470_20260109","1_1313_2_20260109","100002_1","100021_2",
"1_1313_2_470_20260109","1_1313_2_20260109","100002_1","100022_2",
"1_1313_2_470_20260109","1_1313_2_20260109","100002_1","100023_2",
"1_1313_2_510_20260109","1_1313_2_20260109","100002_1","100024_2",
"1_1313_2_510_20260109","1_1313_2_20260109","100002_1","100025_2",
"1_1313_2_540_20260109","1_1313_2_20260109","100002_1","100026_2",
"1_1313_2_540_20260109","1_1313_2_20260109","100002_1","100027_2",
"1_1313_2_570_20260109","1_1313_2_20260109","100002_1","100028_2",
"1_1313_2_600_20260109","1_1313_2_20260109","100002_1","100029_2",
"1_1313_2_670_20260109","1_1313_2_20260109","100002_1","100030_2",
"1_1313_2_680_20260109","1_1313_2_20260109","100002_1","100031_2",
"1_1313_2_710_20260109","1_1313_2_20260109","100002_1","100032_2",
"1_1313_2_710_20260109","1_1313_2_20260109","100002_1","100033_2",
"1_1313_2_760_20260109","1_1313_2_20260109","100002_1","100034_2",
